PMID,Year,Title,Journal,Host Species,Host Species Ontology ID,Host Species Ontology Candidates,Body Site,Body Site Ontology ID,Body Site Ontology Candidates,Condition,Condition Ontology ID,Condition Ontology Candidates,Sample Size,Sequencing Type,Differential Abundance,In bsgdb
29532420,2018,"Detection of Streptococcus pyogenes virulence genes in Streptococcus dysgalactiae subsp. equisimilis from Vellore, India.",Folia microbiologica,Homo sapiens,NCBITaxon:9606,,,,,,,,,other,Yes,No
29791788,2018,Shift in skin microbiota of Western European women across aging.,Journal of applied microbiology,Homo sapiens,NCBITaxon:9606,,skin,UBERON:0002097,,,,,,16S,Yes,No
29548797,2018,Isolation and Identification of the Follicular Microbiome: Implications for Acne Research.,The Journal of investigative dermatology,Homo sapiens,NCBITaxon:9606,,skin,UBERON:0002097,,,,,,16S,No,No
29985123,2018,Accuracy of a commercial multiplex PCR for the diagnosis of bacterial vaginosis.,Journal of medical microbiology,Homo sapiens,NCBITaxon:9606,,,,,,,,185,16S,Yes,No
29873593,2018,Variation in the Plasma Levels of Polyunsaturated Fatty Acids in Control vis-à-vis Nonalcoholic Fatty Liver Disease Subjects and Its Possible Association with Gut Microbiome.,Metabolic syndrome and related disorders,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,healthy,,,,16S,Yes,No
30165830,2018,Temporal instability of the post-surgical maxillary sinus microbiota.,BMC infectious diseases,Homo sapiens,NCBITaxon:9606,,,,,,,,35,16S,No,No
29859693,2018,Short communication: A countrywide survey of antimicrobial-resistant indicator bacteria in Kosovo's dairy farms.,Journal of dairy science,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,165,,Yes,No
29923815,2018,Streptococcus and Prevotella are associated with the prognosis of oesophageal squamous cell carcinoma.,Journal of medical microbiology,Homo sapiens,NCBITaxon:9606,,,,,cancer,MONDO:0004992,,45,16S,Yes,No
29982534,2018,Inulin-Type Fructan Supplementation of 3- to 6-Year-Old Children Is Associated with Higher Fecal Bifidobacterium Concentrations and Fewer Febrile Episodes Requiring Medical Attention.,The Journal of nutrition,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,,,Yes,No
30552302,2018,Microbial patterns in patients with histamine intolerance.,Journal of physiology and pharmacology : an official journal of the Polish Physiological Society,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,healthy,,,64,16S,Yes,No
29412464,2018,Effects of bentonite Bgp35b-p on the gut microbiota of mice fed a high-fat diet.,Journal of the science of food and agriculture,Mus musculus,NCBITaxon:10090,,feces,UBERON:0001988,,obesity disorder,MONDO:0011122,,,16S,Yes,No
29408012,2018,Biomarkers in idiopathic pulmonary fibrosis.,Matrix biology : journal of the International Society for Matrix Biology,Homo sapiens,NCBITaxon:9606,,,,,,,,,,Yes,No
29760502,2018,Infant colic: mechanisms and management.,Nature reviews. Gastroenterology & hepatology,,,,,,,,,,,,No,No
30010849,2018,Mycobacterium tuberculosis H37Rv expresses differential proteome during intracellular survival within alveolar epithelial cells compared with macrophages.,Pathogens and disease,,,,,,,,,,,,Yes,No
29624747,2018,Fecal microbiome signatures are different in food-allergic children compared to siblings and healthy children.,Pediatric allergy and immunology : official publication of the European Society of Pediatric Allergy and Immunology,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,22,16S,Yes,No
30064419,2018,Predicting oral malodour based on the microbiota in saliva samples using a deep learning approach.,BMC oral health,Homo sapiens,NCBITaxon:9606,,saliva,UBERON:0001836,,,,,90,16S,No,No
30053882,2018,Decreased microbiome diversity in the HIV small airway epithelium.,Respiratory research,Homo sapiens,NCBITaxon:9606,,,,,,,,,16S,Yes,No
30029674,2018,Functional intraepithelial lymphocyte changes in inflammatory bowel disease and spondyloarthritis have disease specific correlations with intestinal microbiota.,Arthritis research & therapy,Homo sapiens,NCBITaxon:9606,,,,,healthy,,,,16S,Yes,No
29984576,2018,Consumption of Black Legumes Glycine soja and Glycine max Lowers Serum Lipids and Alters the Gut Microbiome Profile in Mice Fed a High-Fat Diet.,Journal of agricultural and food chemistry,Mus musculus,NCBITaxon:10090,,feces,UBERON:0001988,,obesity disorder,MONDO:0011122,,,16S,No,No
29895146,2018,Camellia Oil ( Camellia oleifera Abel.) Modifies the Composition of Gut Microbiota and Alleviates Acetic Acid-Induced Colitis in Rats.,Journal of agricultural and food chemistry,Rattus norvegicus,NCBITaxon:10116,,feces,UBERON:0001988,,inflammatory bowel disease,MONDO:0005265,,,16S,Yes,No
30020932,2018,Diurnal oscillations in human salivary microRNA and microbial transcription: Implications for human health and disease.,PloS one,Homo sapiens,NCBITaxon:9606,,saliva,UBERON:0001836,,,,,77,other,No,No
29974116,2018,Mannan-oligosaccharide modulates the obesity and gut microbiota in high-fat diet-fed mice.,Food & function,Mus musculus,NCBITaxon:10090,,,,,obesity disorder,MONDO:0011122,,,other,No,No
29909134,2018,The influence of the intestinal microbiome on vaccine responses.,Vaccine,,,,feces,UBERON:0001988,,,,,,other,No,No
30050871,2018,,Frontiers in cellular and infection microbiology,,,,,,,,,,,16S,No,No
30002355,2018,"SunGold Kiwifruit Supplementation of Individuals with Prediabetes Alters Gut Microbiota and Improves Vitamin C Status, Anthropometric and Clinical Markers.",Nutrients,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,diabetes mellitus,EFO:0000400,,,16S,Yes,No
30002323,2018,A Vegetarian Diet Is a Major Determinant of Gut Microbiota Composition in Early Pregnancy.,Nutrients,Homo sapiens,NCBITaxon:9606,,,,,diabetes mellitus,EFO:0000400,,,16S,No,No
29973274,2018,Maternal diet during pregnancy is related with the infant stool microbiome in a delivery mode-dependent manner.,Microbiome,,,,feces,UBERON:0001988,,,,,,16S,Yes,No
29517944,2018,Concurrent gut transcriptome and microbiota profiling following chronic ethanol consumption in nonhuman primates.,Gut microbes,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,cancer,MONDO:0004992,,4,16S,No,No
29969462,2018,Dysbiosis of oral microbiota and its association with salivary immunological biomarkers in autoimmune liver disease.,PloS one,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,healthy,,,56,16S,Yes,No
29965986,2018,The presence of genetic risk variants within PTPN2 and PTPN22 is associated with intestinal microbiota alterations in Swiss IBD cohort patients.,PloS one,Homo sapiens,NCBITaxon:9606,,,,,lung disease severity measurement,EFO:0007744,,,16S,Yes,No
29318631,2018,Early-life gut microbiome and egg allergy.,Allergy,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,,16S,No,No
29785502,2018,Comparative persistence of human sewage-specific enterococcal bacteriophages in freshwater and seawater.,Applied microbiology and biotechnology,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,7,,No,No
29767712,2018,Limited influence of hospital wastewater on the microbiome and resistome of wastewater in a community sewerage system.,FEMS microbiology ecology,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,,16S,No,No
29468742,2018,Dog introduction alters the home dust microbiota.,Indoor air,,,,,,,,,,,16S,Yes,No
29452199,2018,Establishment of the nasal microbiota in the first 18 months of life: Correlation with early-onset rhinitis and wheezing.,The Journal of allergy and clinical immunology,Homo sapiens,NCBITaxon:9606,,,,,healthy,,,28,16S,Yes,No
29515164,2018,Activation of Notch-1 in oral epithelial cells by P. gingivalis triggers the expression of the antimicrobial protein PLA,Mucosal immunology,,,,saliva,UBERON:0001836,,,,,,,No,No
29948900,2018,Characteristics of fecal microbiota in non-alcoholic fatty liver disease patients.,Science China. Life sciences,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,non-alcoholic fatty liver disease severity measurement,EFO:0008421,,,16S,Yes,No
29988504,2018,Detection of Pulmonary Infectious Pathogens From Lung Biopsy Tissues by Metagenomic Next-Generation Sequencing.,Frontiers in cellular and infection microbiology,Homo sapiens,NCBITaxon:9606,,,,,pulmonary disorders indicating possible infection,,,20,metagenomics,No,No
29877551,2018,Ethanol extract of Ganoderma lucidum ameliorates lipid metabolic disorders and modulates the gut microbiota composition in high-fat diet fed rats.,Food & function,Rattus norvegicus,NCBITaxon:10116,,saliva,UBERON:0001836,,,,,,,Yes,No
29971220,2018,Association Between Gut Microbiota and ,Frontiers in cellular and infection microbiology,,,,,,,,,,,,No,No
29885665,2018,Bacterial biogeography of adult airways in atopic asthma.,Microbiome,Homo sapiens,NCBITaxon:9606,,saliva,UBERON:0001836,,healthy,,,45,16S,Yes,No
29884786,2018,Individuality and convergence of the infant gut microbiota during the first year of life.,Nature communications,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,,,No,No
29679417,2018,A probiotic modulates the microbiome and immunity in multiple sclerosis.,Annals of neurology,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,healthy,,,9,16S,Yes,No
29863827,2018,Exposures Related to House Dust Microbiota in a U.S. Farming Population.,Environmental health perspectives,Homo sapiens,NCBITaxon:9606,,,,,,,,,16S,Yes,No
29869736,2018,Composition and richness of the serum microbiome differ by age and link to systemic inflammation.,GeroScience,,,,,,,,,,24,,Yes,No
28578302,2018,Fungal dysbiosis in cirrhosis.,Gut,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,26,,Yes,No
29726951,2018,"Walnut Consumption Alters the Gastrointestinal Microbiota, Microbially Derived Secondary Bile Acids, and Health Markers in Healthy Adults: A Randomized Controlled Trial.",The Journal of nutrition,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,cancer,MONDO:0004992,,18,,Yes,No
29858350,2018,The Microbiome in Psoriasis and Psoriatic Arthritis: The Skin Perspective.,The Journal of rheumatology. Supplement,Homo sapiens,NCBITaxon:9606,,skin,UBERON:0002097,,,,,,,No,No
29704918,2018,Microbiota-drug interactions: Impact on metabolism and efficacy of therapeutics.,Maturitas,Homo sapiens,NCBITaxon:9606,,,,,,,,,,Yes,No
28483533,2018,Berry anthocyanin intake and cardiovascular health.,Molecular aspects of medicine,,,,,,,,,,,,Yes,No
29710405,2018,In Vitro Fermentation Behavior of Isomalto/Malto-Polysaccharides Using Human Fecal Inoculum Indicates Prebiotic Potential.,Molecular nutrition & food research,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,,,Yes,No
29857583,2018,Changes of Colonic Bacterial Composition in Parkinson's Disease and Other Neurodegenerative Diseases.,Nutrients,Homo sapiens,NCBITaxon:9606,,,,,Parkinson disease,MONDO:0005180,,,,No,No
29762733,2018,The effect of vaginal microbial communities on colonization by Staphylococcus aureus with the gene for toxic shock syndrome toxin 1 (TSST-1): a case-control study.,Pathogens and disease,Homo sapiens,NCBITaxon:9606,,,,,,,,,16S,Yes,No
29388394,2018,Composition of gut microbiota in obese and normal-weight Mexican school-age children and its association with metabolic traits.,Pediatric obesity,,,,,,,obesity disorder,MONDO:0011122,,,16S,Yes,No
29256975,2018,Gene Expression Profiling of Bronchoalveolar Lavage Cells During Aspergillus Colonization of the Lung Allograft.,Transplantation,Homo sapiens,NCBITaxon:9606,,,,,,,,12,,Yes,No
29574656,2018,Differences in Type I interferon response in human lung epithelial cells infected by highly pathogenic H5N1 and low pathogenic H11N1 avian influenza viruses.,Virus genes,Homo sapiens,NCBITaxon:9606,,,,,,,,,,Yes,No
28705725,2018,Assessing the impact of protein extraction methods for human gut metaproteomics.,Journal of proteomics,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,,metagenomics,Yes,No
29799027,2018,Differential metabolic effects of oral butyrate treatment in lean versus metabolic syndrome subjects.,Clinical and translational gastroenterology,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,diabetes mellitus,EFO:0000400,,9,,Yes,No
29788934,2018,The lung microbiome in children with HIV-bronchiectasis: a cross-sectional pilot study.,BMC pulmonary medicine,Homo sapiens,NCBITaxon:9606,,,,,,,,,16S,No,No
29764499,2018,Gestational diabetes is associated with change in the gut microbiota composition in third trimester of pregnancy and postpartum.,Microbiome,Homo sapiens,NCBITaxon:9606,,saliva,UBERON:0001836,,diabetes mellitus,EFO:0000400,,50,16S,Yes,No
29763437,2018,"Postnatal colonization with human ""infant-type"" Bifidobacterium species alters behavior of adult gnotobiotic mice.",PloS one,Mus musculus,NCBITaxon:10090,,,,,,,,,16S,Yes,No
29593031,2018,Central Role of the NF-κB Pathway in the ,Journal of virology,,,,,,,,,,,,No,No
29965539,2018,[Influence of Different Patterns of Discharge on Microbial Diffusion in Municipal Treated Wastewater].,Huan jing ke xue= Huanjing kexue,,,,,,,,,,,other,No,No
29767701,2018,Microbiome-Mediated Effects of the Mediterranean Diet on Inflammation.,"Advances in nutrition (Bethesda, Md.)",Homo sapiens,NCBITaxon:9606,,,,,,,,,,Yes,No
29713027,2018,Evaluation of chronic diarrhea and irritable bowel syndrome with diarrhea in adults in the era of precision medicine.,The American journal of gastroenterology,Homo sapiens,NCBITaxon:9606,,,,,,,,,,Yes,No
29571898,2018,Differential immune responses and microbiota profiles in children with autism spectrum disorders and co-morbid gastrointestinal symptoms.,"Brain, behavior, and immunity",,,,,,,,,,,metagenomics,No,No
29401402,2018,"Potential of Lactobacillus plantarum ZDY2013 and Bifidobacterium bifidum WBIN03 in relieving colitis by gut microbiota, immune, and anti-oxidative stress.",Canadian journal of microbiology,,,,feces,UBERON:0001988,,ulcerative colitis,MONDO:0005101,,,,No,No
29097439,2018,Mucosa-associated invariant T cells link intestinal immunity with antibacterial immune defects in alcoholic liver disease.,Gut,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,healthy,,,,,Yes,No
28341746,2018,Leveraging sequence-based faecal microbial community survey data to identify a composite biomarker for colorectal cancer.,Gut,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,cancer,MONDO:0004992,,509,16S,Yes,No
29525681,2018,Gut microbiota dysbiosis is associated with Henoch-Schönlein Purpura in children.,International immunopharmacology,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,155,16S,Yes,No
29721826,2018,"Importance of differential identification of Mycobacterium tuberculosis strains for understanding differences in their prevalence, treatment efficacy, and vaccine development.","Journal of microbiology (Seoul, Korea)",,,,,,,,,,,,No,No
29610517,2018,Differential bacterial capture and transport preferences facilitate co-growth on dietary xylan in the human gut.,Nature microbiology,Homo sapiens,NCBITaxon:9606,,,,,,,,,,No,No
28263087,2018,Protein-losing enteropathy in an infant with rotavirus infection.,Paediatrics and international child health,,,,feces,UBERON:0001988,,,,,,,Yes,No
29618180,2018,Comparative Analysis of Gut Microbial Communities in Children under 5 Years Old with Diarrhea.,Journal of microbiology and biotechnology,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,healthy,,,,16S,No,No
29633639,2018,"Stool and urine trefoil factor 3 levels: associations with symptoms, intestinal permeability, and microbial diversity in irritable bowel syndrome.",Beneficial microbes,,,,feces,UBERON:0001988,,,,,,16S,Yes,No
29482339,2018,Gut microbiota characterisation in obese patients before and after bariatric surgery.,Beneficial microbes,Homo sapiens,NCBITaxon:9606,,,,,obesity disorder,MONDO:0011122,,,,No,No
29482338,2018,Effect of Bacillus subtilis C-3102 on loose stools in healthy volunteers.,Beneficial microbes,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,,,Yes,No
29740427,2018,Intestinal Microbiota at Engraftment Influence Acute Graft-Versus-Host Disease ,Frontiers in immunology,Homo sapiens,NCBITaxon:9606,,,,,,,,,,No,No
29669883,2018,Impact of Long-Term Erythromycin Therapy on the Oropharyngeal Microbiome and Resistance Gene Reservoir in Non-Cystic Fibrosis Bronchiectasis.,mSphere,,,,,,,,,,,16S,Yes,No
29668720,2018,Do we treat our patients or rather periodontal microbes with adjunctive antibiotics in periodontal therapy? A 16S rDNA microbial community analysis.,PloS one,Homo sapiens,NCBITaxon:9606,,saliva,UBERON:0001836,,,,,89,16S,Yes,No
29666288,2018,Microbiota and Metatranscriptome Changes Accompanying the Onset of Gingivitis.,mBio,Homo sapiens,NCBITaxon:9606,,saliva,UBERON:0001836,,,,,,16S,Yes,No
29642940,2018,Multi-cohort analysis of colorectal cancer metagenome identified altered bacteria across populations and universal bacterial markers.,Microbiome,Homo sapiens,NCBITaxon:9606,,,,,cancer,MONDO:0004992,,,metagenomics,Yes,No
29355542,2018,No appendix necessary: Fecal transplants and antibiotics can resolve Clostridium difficile infection.,Journal of theoretical biology,,,,feces,UBERON:0001988,,,,,,,Yes,No
29632427,2018,Fecal microbial dysbiosis in Chinese patients with inflammatory bowel disease.,World journal of gastroenterology,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,inflammatory bowel disease,MONDO:0005265,,15,16S,Yes,No
29681906,2018,Infection of ,Frontiers in immunology,Homo sapiens,NCBITaxon:9606,,,,,,,,,,No,No
29623445,2018,Role of the Microbiome in Food Allergy.,Current allergy and asthma reports,Homo sapiens,NCBITaxon:9606,,saliva,UBERON:0001836,,,,,,,Yes,No
29615108,2018,Phages infecting Faecalibacterium prausnitzii belong to novel viral genera that help to decipher intestinal viromes.,Microbiome,Mus musculus,NCBITaxon:10090,,,,,healthy,,,,metagenomics,Yes,No
29127623,2018,Differences in bacterial composition between men's and women's restrooms and other common areas within a public building.,Antonie van Leeuwenhoek,Homo sapiens,NCBITaxon:9606,,,,,,,,,16S,Yes,No
29524863,2018,The gut microbiome and elevated cardiovascular risk in obesity and autoimmunity.,Atherosclerosis,Homo sapiens,NCBITaxon:9606,,,,,obesity disorder,MONDO:0011122,,,,Yes,No
29393577,2018,Adhesion and invasion attributes of Burkholderia pseudomallei are dependent on airway surface liquid and glucose concentrations in lung epithelial cells.,Environmental microbiology reports,Homo sapiens,NCBITaxon:9606,,,,,,,,,,No,No
29233857,2018,"Timing of food intake impacts daily rhythms of human salivary microbiota: a randomized, crossover study.",FASEB journal : official publication of the Federation of American Societies for Experimental Biology,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,,,Yes,No
29083504,2018,The circulating microbiome signature and inferred functional metagenomics in alcoholic hepatitis.,"Hepatology (Baltimore, Md.)",Homo sapiens,NCBITaxon:9606,,,,,,,,18,16S,Yes,No
29531366,2018,Towards predicting the environmental metabolome from metagenomics with a mechanistic model.,Nature microbiology,,,,,,,,,,,,No,No
29405661,2018,"In children, the microbiota of the nasopharynx and bronchoalveolar lavage fluid are both similar and different.",Pediatric pulmonology,Homo sapiens,NCBITaxon:9606,,,,,,,,72,16S,Yes,No
29444477,2018,The microbiome in chronic kidney disease patients undergoing hemodialysis and peritoneal dialysis.,Pharmacological research,Homo sapiens,NCBITaxon:9606,,,,,,,,,,No,No
29424773,2018,Vaginal microbiota and susceptibility to HIV.,"AIDS (London, England)",Homo sapiens,NCBITaxon:9606,,,,,,,,,,No,No
29636752,2018,Autoantibodies in Autoimmune Liver Disease-Clinical and Diagnostic Relevance.,Frontiers in immunology,Homo sapiens,NCBITaxon:9606,,,,,,,,,,No,No
29426044,2018,Dysbiosis of Inferior Turbinate Microbiota Is Associated with High Total IgE Levels in Patients with Allergic Rhinitis.,Infection and immunity,Homo sapiens,NCBITaxon:9606,,,,,,,,,,No,No
29522532,2018,Fluctuations in airway bacterial communities associated with clinical states and disease stages in cystic fibrosis.,PloS one,Homo sapiens,NCBITaxon:9606,,,,,,,,,16S,No,No
29447975,2018,Profiling of novel microRNAs elicited by EV71 and CA16 infection in human bronchial epithelial cells using high-throughput sequencing.,Virus research,Homo sapiens,NCBITaxon:9606,,,,,,,,,other,Yes,No
29052232,2018,Different functional genes of upper airway microbiome associated with natural course of childhood asthma.,Allergy,Homo sapiens,NCBITaxon:9606,,,,,healthy,,,,other,No,No
29486796,2018,Differential human gut microbiome assemblages during soil-transmitted helminth infections in Indonesia and Liberia.,Microbiome,Homo sapiens,NCBITaxon:9606,,,,,,,,,,Yes,No
29489859,2018,Emollient use alters skin barrier and microbes in infants at risk for developing atopic dermatitis.,PloS one,Homo sapiens,NCBITaxon:9606,,skin,UBERON:0002097,,,,,11,16S,No,No
29264969,2018,Effects of fermented soymilk with Lactobacillus casei Shirota on skin condition and the gut microbiota: a randomised clinical pilot trial.,Beneficial microbes,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,,16S,Yes,No
29124969,2018,The gut mycobiome composition is linked to carotid atherosclerosis.,Beneficial microbes,Homo sapiens,NCBITaxon:9606,,,,,,,,,,Yes,No
29486761,2018,Impaired diversity of the lung microbiome predicts progression of idiopathic pulmonary fibrosis.,Respiratory research,Mus musculus,NCBITaxon:10090,,,,,,,,,16S,Yes,No
29470389,2018,"A Walnut-Enriched Diet Affects Gut Microbiome in Healthy Caucasian Subjects: A Randomized, Controlled Trial.",Nutrients,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,135,16S,Yes,No
29458413,2018,Gut microbiota trajectory in early life may predict development of celiac disease.,Microbiome,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,10,16S,Yes,No
29483715,2018,[Salivary microbiome in people with obesity: a pilot study].,Beijing da xue xue bao. Yi xue ban = Journal of Peking University. Health sciences,Homo sapiens,NCBITaxon:9606,,saliva,UBERON:0001836,,obesity disorder,MONDO:0011122,,,,Yes,No
29453431,2018,Delayed gut microbiota development in high-risk for asthma infants is temporarily modifiable by Lactobacillus supplementation.,Nature communications,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,,,Yes,No
29040451,2018,An omnibus test for differential distribution analysis of microbiome sequencing data.,"Bioinformatics (Oxford, England)",Homo sapiens,NCBITaxon:9606,,,,,,,,,other,Yes,No
29378945,2018,Adaptation of commensal proliferating ,Proceedings of the National Academy of Sciences of the United States of America,Homo sapiens,NCBITaxon:9606,,,,,,,,,,No,No
29363966,2018,"Arabinoxylo-Oligosaccharides and Inulin Impact Inter-Individual Variation on Microbial Metabolism and Composition, Which Immunomodulates Human Cells.",Journal of agricultural and food chemistry,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,,16S,Yes,No
29468143,2018,Metagenomic Characterization of the Human Intestinal Microbiota in Fecal Samples from STEC-Infected Patients.,Frontiers in cellular and infection microbiology,Homo sapiens,NCBITaxon:9606,,,,,,,,,metagenomics,No,No
29343501,2018,Sequential BMP7/TGF-β1 signaling and microbiota instruct mucosal Langerhans cell differentiation.,The Journal of experimental medicine,,,,,,,,,,,,Yes,No
29273643,2018,Plasmacytoid dendritic cells protect from viral bronchiolitis and asthma through semaphorin 4a-mediated T reg expansion.,The Journal of experimental medicine,,,,,,,,,,,,No,No
29394894,2018,Differential effects of innate immune variants of surfactant protein-A1 (SFTPA1) and SP-A2 (SFTPA2) in airway function after Klebsiella pneumoniae infection and sex differences.,Respiratory research,Mus musculus,NCBITaxon:10090,,,,,,,,,,Yes,No
29394957,2018,Individual and household attributes influence the dynamics of the personal skin microbiota and its association network.,Microbiome,,,,skin,UBERON:0002097,,,,,,,Yes,No
29394954,2018,Crawling-induced floor dust resuspension affects the microbiota of the infant breathing zone.,Microbiome,Homo sapiens,NCBITaxon:9606,,,,,,,,,16S,Yes,No
29128130,2018,Spanish Guidelines on the Evaluation and Diagnosis of Bronchiectasis in Adults.,Archivos de bronconeumologia,,,,,,,,,,,,No,No
29092015,2018,MetaCherchant: analyzing genomic context of antibiotic resistance genes in gut microbiota.,"Bioinformatics (Oxford, England)",Homo sapiens,NCBITaxon:9606,,,,,,,,,metagenomics,Yes,No
27872184,2018,Functional variants in the sucrase-isomaltase gene associate with increased risk of irritable bowel syndrome.,Gut,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,,,Yes,No
29438602,2018,International Consensus Statement on Allergy and Rhinology: Allergic Rhinitis.,International forum of allergy & rhinology,Homo sapiens,NCBITaxon:9606,,,,,,,,,,No,No
29161417,2018,"Bolus Weekly Vitamin D3 Supplementation Impacts Gut and Airway Microbiota in Adults With Cystic Fibrosis: A Double-Blind, Randomized, Placebo-Controlled Clinical Trial.",The Journal of clinical endocrinology and metabolism,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,23,16S,Yes,No
29248229,2018,"Breastfeeding-associated microbiota in human milk following supplementation with Lactobacillus rhamnosus GG, Lactobacillus acidophilus La-5, and Bifidobacterium animalis ssp. lactis Bb-12.",Journal of dairy science,Homo sapiens,NCBITaxon:9606,,,,,,,,142,16S,Yes,No
29353387,2018,Inter-individual variation in health and disease associated with pulmonary infectious agents.,Mammalian genome : official journal of the International Mammalian Genome Society,Mus musculus,NCBITaxon:10090,,,,,,,,,,Yes,No
29384870,2018,Diversity analysis of subgingival microbial bacteria in peri-implantitis in Uygur population.,Medicine,Homo sapiens,NCBITaxon:9606,,,,,,,,40,16S,Yes,No
29105287,2018,"Gut Microbiota Interacts with Markers of Adipose Tissue Browning, Insulin Action and Plasma Acetate in Morbid Obesity.",Molecular nutrition & food research,Homo sapiens,NCBITaxon:9606,,,,,,,,34,,No,No
29432061,2018,Atorvastatin Treatment Modulates the Gut Microbiota of the Hypercholesterolemic Patients.,Omics : a journal of integrative biology,Homo sapiens,NCBITaxon:9606,,,,,,,,,16S,No,No
28618237,2018,Effect of Sweetened Dried Cranberry Consumption on Urinary Proteome and Fecal Microbiome in Healthy Human Subjects.,Omics : a journal of integrative biology,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,,16S,No,No
29471566,2018,Mucosal-Associated Invariant T Cells in Chronic Inflammatory Liver Disease.,Seminars in liver disease,Homo sapiens,NCBITaxon:9606,,,,,,,,,,Yes,No
29168036,2018,"The gut microbiome, symptoms, and targeted interventions in children with cancer: a systematic review.",Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,Homo sapiens,NCBITaxon:9606,,,,,healthy,,,,,Yes,No
29434076,2018,Differences in Gut Microbiota Profiles between Autoimmune Pancreatitis and Chronic Pancreatitis.,The Tohoku journal of experimental medicine,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,12,other,Yes,No
29196292,2018,Gut Microbiota in Human Systemic Lupus Erythematosus and a Mouse Model of Lupus.,Applied and environmental microbiology,Mus musculus,NCBITaxon:10090,,,,,arthritis disease activity score measurement,EFO:0009435,,,,No,No
29385143,2018,Longitudinal microbiome analysis of single donor fecal microbiota transplantation in patients with recurrent Clostridium difficile infection and/or ulcerative colitis.,PloS one,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,ulcerative colitis,MONDO:0005101,,,16S,Yes,No
29382366,2018,Age and fecal microbial strain-specific differences in patients with spondyloarthritis.,Arthritis research & therapy,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,healthy,,,11,16S,Yes,No
28969444,2018,Different physiological properties of human-residential and non-human-residential bifidobacteria in human health.,Beneficial microbes,Homo sapiens,NCBITaxon:9606,,,,,,,,,,Yes,No
29081087,2018,Biotransformation of ,Journal of microbiology and biotechnology,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,,,,,,No,No
29361936,2018,"Vaginal dysbiosis increases risk of preterm fetal membrane rupture, neonatal sepsis and is exacerbated by erythromycin.",BMC medicine,Homo sapiens,NCBITaxon:9606,,,,,,,,,16S,Yes,No
29362454,2018,Nonalcoholic fatty liver disease is associated with dysbiosis independent of body mass index and insulin resistance.,Scientific reports,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,healthy,,,,,No,No
29351278,2018,Analysis of the tonsillar microbiome in young adults with sore throat reveals a high relative abundance of Fusobacterium necrophorum with low diversity.,PloS one,Homo sapiens,NCBITaxon:9606,,,,,,,,9,,Yes,No
29361092,2018,"Safety, Clinical Response, and Microbiome Findings Following Fecal Microbiota Transplant in Children With Inflammatory Bowel Disease.",Inflammatory bowel diseases,Homo sapiens,NCBITaxon:9606,,feces,UBERON:0001988,,inflammatory bowel disease,MONDO:0005265,,,,Yes,No
